type,ready,post_ready,set,post_set,tone1,gap,tone2,after,relax,post_relax
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2322,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2155,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2585,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2078,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2284,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2664,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2444,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2622,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2965,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2314,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2296,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2859,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2633,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2912,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2218,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2247,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2407,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2826,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2416,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2476,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2750,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2582,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2719,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2844,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2640,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2735,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2512,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2020,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2303,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2023,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2067,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2710,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2581,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2825,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2238,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2647,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2395,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2364,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2089,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2089,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2174,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2566,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2865,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2962,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2274,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2426,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2999,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2030,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2972,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2042,tone_500.wav,750,relax_clipped.wav,1000
