type,tone1,gap,tone2
valid,tone_2000,2171,tone_2000
valid,tone_500,2464,tone_500
valid,tone_500,2039,tone_500
valid,tone_2000,2267,tone_2000
valid,tone_2000,2558,tone_2000
invalid,tone_500,2328,tone_2000
valid,tone_500,2887,tone_500
invalid,tone_2000,2867,tone_500
valid,tone_500,2409,tone_500
valid,tone_2000,2512,tone_2000
valid,tone_500,2762,tone_500
valid,tone_500,2371,tone_500
valid,tone_2000,2093,tone_2000
valid,tone_2000,2075,tone_2000
valid,tone_2000,2226,tone_2000
invalid,tone_500,2270,tone_2000
invalid,tone_500,2402,tone_2000
invalid,tone_500,2132,tone_2000
valid,tone_2000,2081,tone_2000
valid,tone_500,2037,tone_500
valid,tone_2000,2115,tone_2000
valid,tone_500,2601,tone_500
valid,tone_2000,2917,tone_2000
valid,tone_500,2948,tone_500
invalid,tone_2000,2560,tone_500
valid,tone_500,2648,tone_500
valid,tone_500,2186,tone_500
valid,tone_2000,2891,tone_2000
valid,tone_500,2729,tone_500
valid,tone_500,2923,tone_500
valid,tone_500,2190,tone_500
valid,tone_2000,2103,tone_2000
valid,tone_500,2489,tone_500
valid,tone_2000,2935,tone_2000
invalid,tone_2000,2675,tone_500
valid,tone_500,2779,tone_500
valid,tone_2000,2141,tone_2000
valid,tone_500,2807,tone_500
valid,tone_2000,2838,tone_2000
valid,tone_2000,2500,tone_2000
valid,tone_500,2707,tone_500
valid,tone_2000,2066,tone_2000
valid,tone_500,2451,tone_500
invalid,tone_2000,2683,tone_500
invalid,tone_2000,2199,tone_500
valid,tone_2000,2939,tone_2000
invalid,tone_500,2172,tone_2000
valid,tone_2000,2155,tone_2000
valid,tone_2000,2661,tone_2000
valid,tone_500,2298,tone_500
