type,tone1,gap,tone2,after
valid,tone_2000.wav,2754,tone_2000.wav,5000
valid,tone_500.wav,2937,tone_500.wav,5000
valid,tone_500.wav,2105,tone_500.wav,5000
valid,tone_2000.wav,2492,tone_2000.wav,5000
valid,tone_2000.wav,2132,tone_2000.wav,5000
valid,tone_2000.wav,2899,tone_2000.wav,5000
valid,tone_2000.wav,2357,tone_2000.wav,5000
valid,tone_2000.wav,2500,tone_2000.wav,5000
valid,tone_500.wav,2164,tone_500.wav,5000
valid,tone_500.wav,2058,tone_500.wav,5000
valid,tone_500.wav,2152,tone_500.wav,5000
invalid,tone_500.wav,2194,tone_2000.wav,5000
valid,tone_2000.wav,2531,tone_2000.wav,5000
valid,tone_500.wav,2718,tone_500.wav,5000
valid,tone_500.wav,2908,tone_500.wav,5000
valid,tone_2000.wav,2315,tone_2000.wav,5000
valid,tone_2000.wav,2166,tone_2000.wav,5000
valid,tone_2000.wav,2545,tone_2000.wav,5000
valid,tone_500.wav,2370,tone_500.wav,5000
valid,tone_500.wav,2099,tone_500.wav,5000
valid,tone_2000.wav,2946,tone_2000.wav,5000
valid,tone_500.wav,2289,tone_500.wav,5000
valid,tone_500.wav,2915,tone_500.wav,5000
valid,tone_500.wav,2318,tone_500.wav,5000
valid,tone_2000.wav,2976,tone_2000.wav,5000
valid,tone_2000.wav,2266,tone_2000.wav,5000
valid,tone_2000.wav,2239,tone_2000.wav,5000
valid,tone_500.wav,2513,tone_500.wav,5000
invalid,tone_500.wav,2853,tone_2000.wav,5000
valid,tone_2000.wav,2392,tone_2000.wav,5000
invalid,tone_2000.wav,2636,tone_500.wav,5000
valid,tone_500.wav,2027,tone_500.wav,5000
invalid,tone_500.wav,2362,tone_2000.wav,5000
invalid,tone_2000.wav,2308,tone_500.wav,5000
valid,tone_2000.wav,2129,tone_2000.wav,5000
valid,tone_500.wav,2483,tone_500.wav,5000
invalid,tone_500.wav,2517,tone_2000.wav,5000
valid,tone_2000.wav,2837,tone_2000.wav,5000
valid,tone_500.wav,2865,tone_500.wav,5000
valid,tone_2000.wav,2452,tone_2000.wav,5000
valid,tone_500.wav,2246,tone_500.wav,5000
valid,tone_500.wav,2176,tone_500.wav,5000
valid,tone_2000.wav,2119,tone_2000.wav,5000
valid,tone_500.wav,2040,tone_500.wav,5000
invalid,tone_2000.wav,2478,tone_500.wav,5000
valid,tone_2000.wav,2757,tone_2000.wav,5000
invalid,tone_2000.wav,2061,tone_500.wav,5000
invalid,tone_2000.wav,2623,tone_500.wav,5000
valid,tone_500.wav,2448,tone_500.wav,5000
invalid,tone_500.wav,2203,tone_2000.wav,5000
