type,tone1,gap,tone2
valid,tone_2000,2772,tone_2000
valid,tone_500,2672,tone_500
invalid,tone_500,2345,tone_2000
valid,tone_2000,2423,tone_2000
valid,tone_2000,2559,tone_2000
valid,tone_500,2213,tone_500
valid,tone_2000,2797,tone_2000
valid,tone_2000,2273,tone_2000
valid,tone_500,2956,tone_500
valid,tone_500,2513,tone_500
valid,tone_500,2616,tone_500
invalid,tone_2000,2361,tone_500
valid,tone_2000,2706,tone_2000
valid,tone_2000,2412,tone_2000
valid,tone_2000,2302,tone_2000
valid,tone_2000,2419,tone_2000
valid,tone_500,2564,tone_500
valid,tone_500,2275,tone_500
valid,tone_500,2710,tone_500
invalid,tone_500,2734,tone_2000
valid,tone_500,2872,tone_500
invalid,tone_500,2164,tone_2000
valid,tone_2000,2186,tone_2000
valid,tone_500,2079,tone_500
valid,tone_500,2636,tone_500
valid,tone_2000,2931,tone_2000
valid,tone_500,2648,tone_500
valid,tone_2000,2082,tone_2000
valid,tone_2000,2401,tone_2000
valid,tone_500,2305,tone_500
valid,tone_2000,2200,tone_2000
valid,tone_500,2349,tone_500
valid,tone_500,2708,tone_500
valid,tone_500,2154,tone_500
valid,tone_500,2000,tone_500
valid,tone_2000,2445,tone_2000
valid,tone_500,2178,tone_500
invalid,tone_2000,2621,tone_500
invalid,tone_2000,2363,tone_500
valid,tone_2000,2372,tone_2000
valid,tone_2000,2764,tone_2000
valid,tone_2000,2410,tone_2000
invalid,tone_2000,2226,tone_500
valid,tone_2000,2573,tone_2000
valid,tone_2000,2442,tone_2000
valid,tone_500,2261,tone_500
invalid,tone_2000,2358,tone_500
valid,tone_500,2030,tone_500
invalid,tone_500,2327,tone_2000
invalid,tone_500,2977,tone_2000
