type,tone1,gap,tone2,after
invalid,tone_2000.wav,2162,tone_500.wav,5000
valid,tone_500.wav,2677,tone_500.wav,5000
invalid,tone_500.wav,2290,tone_2000.wav,5000
valid,tone_500.wav,2715,tone_500.wav,5000
valid,tone_2000.wav,2612,tone_2000.wav,5000
valid,tone_2000.wav,2157,tone_2000.wav,5000
invalid,tone_2000.wav,2888,tone_500.wav,5000
valid,tone_500.wav,2284,tone_500.wav,5000
invalid,tone_2000.wav,2981,tone_500.wav,5000
valid,tone_500.wav,2833,tone_500.wav,5000
valid,tone_2000.wav,2896,tone_2000.wav,5000
valid,tone_2000.wav,2499,tone_2000.wav,5000
valid,tone_2000.wav,2032,tone_2000.wav,5000
valid,tone_500.wav,2172,tone_500.wav,5000
valid,tone_2000.wav,2183,tone_2000.wav,5000
valid,tone_2000.wav,2776,tone_2000.wav,5000
valid,tone_2000.wav,2887,tone_2000.wav,5000
valid,tone_2000.wav,2444,tone_2000.wav,5000
valid,tone_2000.wav,2075,tone_2000.wav,5000
valid,tone_2000.wav,2989,tone_2000.wav,5000
valid,tone_2000.wav,2929,tone_2000.wav,5000
valid,tone_2000.wav,2028,tone_2000.wav,5000
valid,tone_500.wav,2695,tone_500.wav,5000
valid,tone_2000.wav,2344,tone_2000.wav,5000
valid,tone_500.wav,2054,tone_500.wav,5000
invalid,tone_500.wav,2177,tone_2000.wav,5000
valid,tone_500.wav,2864,tone_500.wav,5000
valid,tone_2000.wav,2639,tone_2000.wav,5000
valid,tone_2000.wav,2697,tone_2000.wav,5000
valid,tone_500.wav,2263,tone_500.wav,5000
valid,tone_2000.wav,2744,tone_2000.wav,5000
invalid,tone_500.wav,2026,tone_2000.wav,5000
invalid,tone_500.wav,2837,tone_2000.wav,5000
valid,tone_500.wav,2877,tone_500.wav,5000
valid,tone_2000.wav,2814,tone_2000.wav,5000
valid,tone_500.wav,2314,tone_500.wav,5000
valid,tone_500.wav,2009,tone_500.wav,5000
invalid,tone_2000.wav,2541,tone_500.wav,5000
valid,tone_500.wav,2394,tone_500.wav,5000
invalid,tone_500.wav,2210,tone_2000.wav,5000
valid,tone_2000.wav,2863,tone_2000.wav,5000
valid,tone_500.wav,2691,tone_500.wav,5000
valid,tone_500.wav,2947,tone_500.wav,5000
valid,tone_500.wav,2389,tone_500.wav,5000
valid,tone_500.wav,2843,tone_500.wav,5000
invalid,tone_2000.wav,2548,tone_500.wav,5000
valid,tone_500.wav,2878,tone_500.wav,5000
valid,tone_2000.wav,2695,tone_2000.wav,5000
valid,tone_500.wav,2646,tone_500.wav,5000
valid,tone_500.wav,2327,tone_500.wav,5000
