type,tone1,gap,tone2
valid,tone_500,2359,tone_500
valid,tone_500,2478,tone_500
valid,tone_2000,2784,tone_2000
valid,tone_2000,2947,tone_2000
invalid,tone_500,2238,tone_2000
valid,tone_2000,2203,tone_2000
invalid,tone_500,2083,tone_2000
invalid,tone_2000,2672,tone_500
valid,tone_500,2163,tone_500
valid,tone_500,2093,tone_500
valid,tone_500,2527,tone_500
valid,tone_2000,2465,tone_2000
valid,tone_500,2995,tone_500
valid,tone_2000,2129,tone_2000
valid,tone_500,2353,tone_500
invalid,tone_500,2682,tone_2000
valid,tone_500,2400,tone_500
valid,tone_2000,2107,tone_2000
valid,tone_500,2115,tone_500
valid,tone_2000,2867,tone_2000
valid,tone_2000,2500,tone_2000
invalid,tone_500,2651,tone_2000
invalid,tone_500,2846,tone_2000
invalid,tone_2000,2076,tone_500
valid,tone_500,2342,tone_500
valid,tone_500,2214,tone_500
valid,tone_2000,2673,tone_2000
invalid,tone_2000,2012,tone_500
invalid,tone_2000,2163,tone_500
valid,tone_500,2667,tone_500
valid,tone_2000,2897,tone_2000
valid,tone_2000,2990,tone_2000
valid,tone_500,2931,tone_500
valid,tone_2000,2020,tone_2000
valid,tone_500,2698,tone_500
valid,tone_500,2361,tone_500
valid,tone_500,2307,tone_500
valid,tone_2000,2619,tone_2000
valid,tone_2000,2883,tone_2000
valid,tone_2000,2447,tone_2000
valid,tone_2000,2864,tone_2000
valid,tone_500,2318,tone_500
valid,tone_2000,2322,tone_2000
valid,tone_2000,2244,tone_2000
valid,tone_500,2498,tone_500
valid,tone_2000,2601,tone_2000
valid,tone_500,2762,tone_500
invalid,tone_2000,2940,tone_500
valid,tone_500,2752,tone_500
valid,tone_2000,2546,tone_2000
