type,tone1,gap,tone2,after
valid,tone_2000.wav,2682,tone_2000.wav,5000
valid,tone_500.wav,2442,tone_500.wav,5000
valid,tone_500.wav,2616,tone_500.wav,5000
valid,tone_2000.wav,2725,tone_2000.wav,5000
valid,tone_500.wav,2675,tone_500.wav,5000
valid,tone_2000.wav,2337,tone_2000.wav,5000
valid,tone_2000.wav,2599,tone_2000.wav,5000
valid,tone_2000.wav,2494,tone_2000.wav,5000
valid,tone_500.wav,2189,tone_500.wav,5000
invalid,tone_2000.wav,2307,tone_500.wav,5000
invalid,tone_2000.wav,2703,tone_500.wav,5000
invalid,tone_2000.wav,2698,tone_500.wav,5000
valid,tone_2000.wav,2703,tone_2000.wav,5000
valid,tone_500.wav,2871,tone_500.wav,5000
valid,tone_2000.wav,2049,tone_2000.wav,5000
invalid,tone_500.wav,2129,tone_2000.wav,5000
invalid,tone_500.wav,2450,tone_2000.wav,5000
invalid,tone_2000.wav,2954,tone_500.wav,5000
valid,tone_2000.wav,2447,tone_2000.wav,5000
valid,tone_2000.wav,2089,tone_2000.wav,5000
valid,tone_500.wav,2298,tone_500.wav,5000
valid,tone_2000.wav,2307,tone_2000.wav,5000
valid,tone_500.wav,2589,tone_500.wav,5000
valid,tone_500.wav,2146,tone_500.wav,5000
valid,tone_500.wav,2506,tone_500.wav,5000
valid,tone_500.wav,2300,tone_500.wav,5000
valid,tone_2000.wav,2433,tone_2000.wav,5000
valid,tone_2000.wav,2388,tone_2000.wav,5000
valid,tone_500.wav,2673,tone_500.wav,5000
valid,tone_500.wav,2723,tone_500.wav,5000
invalid,tone_500.wav,2722,tone_2000.wav,5000
invalid,tone_500.wav,2257,tone_2000.wav,5000
valid,tone_2000.wav,2155,tone_2000.wav,5000
valid,tone_500.wav,2128,tone_500.wav,5000
valid,tone_500.wav,2180,tone_500.wav,5000
valid,tone_500.wav,2538,tone_500.wav,5000
valid,tone_500.wav,2099,tone_500.wav,5000
valid,tone_500.wav,2894,tone_500.wav,5000
valid,tone_2000.wav,2370,tone_2000.wav,5000
valid,tone_2000.wav,2048,tone_2000.wav,5000
valid,tone_500.wav,2740,tone_500.wav,5000
invalid,tone_2000.wav,2271,tone_500.wav,5000
valid,tone_2000.wav,2354,tone_2000.wav,5000
valid,tone_2000.wav,2408,tone_2000.wav,5000
valid,tone_2000.wav,2796,tone_2000.wav,5000
valid,tone_500.wav,2978,tone_500.wav,5000
valid,tone_2000.wav,2228,tone_2000.wav,5000
valid,tone_2000.wav,2883,tone_2000.wav,5000
invalid,tone_500.wav,2866,tone_2000.wav,5000
valid,tone_500.wav,2352,tone_500.wav,5000
