type,tone1,gap,tone2
valid,tone_500,2200,tone_500
valid,tone_2000,2921,tone_2000
invalid,tone_2000,2397,tone_500
valid,tone_500,2029,tone_500
valid,tone_500,2319,tone_500
valid,tone_2000,2894,tone_2000
valid,tone_2000,2371,tone_2000
valid,tone_2000,2868,tone_2000
valid,tone_500,2054,tone_500
valid,tone_2000,2370,tone_2000
valid,tone_2000,2523,tone_2000
valid,tone_500,2767,tone_500
valid,tone_2000,2412,tone_2000
invalid,tone_500,2782,tone_2000
valid,tone_500,2687,tone_500
valid,tone_2000,2440,tone_2000
valid,tone_500,2320,tone_500
invalid,tone_2000,2895,tone_500
valid,tone_2000,2866,tone_2000
valid,tone_500,2526,tone_500
valid,tone_500,2113,tone_500
valid,tone_2000,2530,tone_2000
valid,tone_500,2909,tone_500
invalid,tone_2000,2715,tone_500
valid,tone_2000,2551,tone_2000
invalid,tone_500,2235,tone_2000
valid,tone_2000,2282,tone_2000
invalid,tone_500,2772,tone_2000
valid,tone_500,2130,tone_500
valid,tone_500,2244,tone_500
valid,tone_2000,2895,tone_2000
invalid,tone_500,2181,tone_2000
valid,tone_2000,2486,tone_2000
valid,tone_500,2822,tone_500
valid,tone_500,2337,tone_500
valid,tone_500,2634,tone_500
valid,tone_2000,2966,tone_2000
valid,tone_2000,2650,tone_2000
invalid,tone_500,2344,tone_2000
valid,tone_500,2441,tone_500
valid,tone_500,2824,tone_500
valid,tone_2000,2100,tone_2000
invalid,tone_2000,2871,tone_500
invalid,tone_2000,2972,tone_500
valid,tone_2000,2499,tone_2000
valid,tone_500,2657,tone_500
valid,tone_2000,2847,tone_2000
valid,tone_2000,2548,tone_2000
valid,tone_500,2212,tone_500
valid,tone_500,2200,tone_500
