type,tone1,gap,tone2,after
invalid,tone_2000.wav,2933,tone_500.wav,5000
valid,tone_500.wav,2163,tone_500.wav,5000
valid,tone_2000.wav,2287,tone_2000.wav,5000
valid,tone_500.wav,2589,tone_500.wav,5000
invalid,tone_500.wav,2416,tone_2000.wav,5000
valid,tone_500.wav,2448,tone_500.wav,5000
valid,tone_2000.wav,2144,tone_2000.wav,5000
invalid,tone_2000.wav,2715,tone_500.wav,5000
valid,tone_2000.wav,2647,tone_2000.wav,5000
valid,tone_2000.wav,2481,tone_2000.wav,5000
valid,tone_500.wav,2370,tone_500.wav,5000
valid,tone_2000.wav,2262,tone_2000.wav,5000
valid,tone_2000.wav,2735,tone_2000.wav,5000
invalid,tone_2000.wav,2468,tone_500.wav,5000
valid,tone_500.wav,2631,tone_500.wav,5000
valid,tone_500.wav,2116,tone_500.wav,5000
valid,tone_500.wav,2363,tone_500.wav,5000
invalid,tone_2000.wav,2668,tone_500.wav,5000
valid,tone_2000.wav,2659,tone_2000.wav,5000
valid,tone_500.wav,2637,tone_500.wav,5000
valid,tone_500.wav,2145,tone_500.wav,5000
valid,tone_2000.wav,2060,tone_2000.wav,5000
valid,tone_2000.wav,2472,tone_2000.wav,5000
valid,tone_500.wav,2765,tone_500.wav,5000
valid,tone_2000.wav,2906,tone_2000.wav,5000
invalid,tone_500.wav,2291,tone_2000.wav,5000
valid,tone_2000.wav,2984,tone_2000.wav,5000
valid,tone_500.wav,2603,tone_500.wav,5000
valid,tone_500.wav,2218,tone_500.wav,5000
valid,tone_2000.wav,2207,tone_2000.wav,5000
valid,tone_500.wav,2413,tone_500.wav,5000
valid,tone_2000.wav,2062,tone_2000.wav,5000
valid,tone_2000.wav,2526,tone_2000.wav,5000
invalid,tone_500.wav,2630,tone_2000.wav,5000
valid,tone_500.wav,2988,tone_500.wav,5000
valid,tone_500.wav,2701,tone_500.wav,5000
invalid,tone_500.wav,2937,tone_2000.wav,5000
valid,tone_500.wav,2752,tone_500.wav,5000
valid,tone_2000.wav,2431,tone_2000.wav,5000
valid,tone_500.wav,2960,tone_500.wav,5000
valid,tone_500.wav,2923,tone_500.wav,5000
invalid,tone_2000.wav,2854,tone_500.wav,5000
valid,tone_2000.wav,2581,tone_2000.wav,5000
valid,tone_2000.wav,2804,tone_2000.wav,5000
valid,tone_500.wav,2880,tone_500.wav,5000
invalid,tone_500.wav,2035,tone_2000.wav,5000
valid,tone_2000.wav,2257,tone_2000.wav,5000
valid,tone_2000.wav,2691,tone_2000.wav,5000
valid,tone_500.wav,2462,tone_500.wav,5000
valid,tone_2000.wav,2560,tone_2000.wav,5000
