type,ready,post_ready,set,post_set,tone1,gap,tone2,after,relax,post_relax
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2336,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2506,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2793,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2878,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2308,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2830,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2183,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2588,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2752,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2307,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2389,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2196,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2635,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2929,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2178,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2435,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2162,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2369,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2165,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2033,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2451,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2418,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2582,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2492,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2093,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2728,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2883,tone_500.wav,750,relax_clipped.wav,1000
