type,tone1,gap,tone2
valid,tone_500,2313,tone_500
valid,tone_500,2145,tone_500
invalid,tone_500,2244,tone_2000
valid,tone_500,2701,tone_500
valid,tone_500,2239,tone_500
invalid,tone_2000,2997,tone_500
invalid,tone_2000,2630,tone_500
valid,tone_2000,2933,tone_2000
valid,tone_2000,2748,tone_2000
invalid,tone_500,2033,tone_2000
valid,tone_500,2298,tone_500
valid,tone_500,2687,tone_500
valid,tone_2000,2725,tone_2000
valid,tone_500,2395,tone_500
valid,tone_500,2318,tone_500
valid,tone_500,2691,tone_500
valid,tone_2000,2704,tone_2000
valid,tone_2000,2953,tone_2000
valid,tone_2000,2289,tone_2000
invalid,tone_500,2194,tone_2000
invalid,tone_2000,2972,tone_500
valid,tone_500,2033,tone_500
valid,tone_500,2556,tone_500
invalid,tone_500,2224,tone_2000
valid,tone_500,2044,tone_500
valid,tone_2000,2151,tone_2000
valid,tone_500,2682,tone_500
valid,tone_500,2988,tone_500
valid,tone_2000,2696,tone_2000
invalid,tone_2000,2202,tone_500
invalid,tone_2000,2824,tone_500
invalid,tone_500,2266,tone_2000
valid,tone_2000,2412,tone_2000
valid,tone_2000,2723,tone_2000
valid,tone_2000,2926,tone_2000
valid,tone_500,2215,tone_500
valid,tone_2000,2955,tone_2000
valid,tone_500,2797,tone_500
valid,tone_2000,2679,tone_2000
valid,tone_2000,2538,tone_2000
valid,tone_2000,2011,tone_2000
valid,tone_500,2345,tone_500
valid,tone_2000,2219,tone_2000
valid,tone_2000,2988,tone_2000
valid,tone_500,2176,tone_500
valid,tone_2000,2401,tone_2000
valid,tone_500,2618,tone_500
valid,tone_500,2908,tone_500
valid,tone_2000,2001,tone_2000
valid,tone_2000,2818,tone_2000
