type,tone1,gap,tone2,after
valid,tone_2000.wav,2190,tone_2000.wav,5000
valid,tone_2000.wav,2826,tone_2000.wav,5000
invalid,tone_2000.wav,2170,tone_500.wav,5000
valid,tone_2000.wav,2959,tone_2000.wav,5000
valid,tone_500.wav,2371,tone_500.wav,5000
valid,tone_500.wav,2701,tone_500.wav,5000
invalid,tone_2000.wav,2262,tone_500.wav,5000
valid,tone_500.wav,2995,tone_500.wav,5000
valid,tone_2000.wav,2085,tone_2000.wav,5000
valid,tone_2000.wav,2633,tone_2000.wav,5000
valid,tone_500.wav,2978,tone_500.wav,5000
valid,tone_2000.wav,2740,tone_2000.wav,5000
valid,tone_500.wav,2911,tone_500.wav,5000
valid,tone_2000.wav,2934,tone_2000.wav,5000
invalid,tone_500.wav,2418,tone_2000.wav,5000
valid,tone_500.wav,2181,tone_500.wav,5000
valid,tone_500.wav,2977,tone_500.wav,5000
valid,tone_500.wav,2097,tone_500.wav,5000
valid,tone_500.wav,2486,tone_500.wav,5000
valid,tone_2000.wav,2833,tone_2000.wav,5000
valid,tone_2000.wav,2664,tone_2000.wav,5000
valid,tone_2000.wav,2306,tone_2000.wav,5000
valid,tone_500.wav,2258,tone_500.wav,5000
valid,tone_500.wav,2441,tone_500.wav,5000
invalid,tone_2000.wav,2872,tone_500.wav,5000
valid,tone_2000.wav,2239,tone_2000.wav,5000
valid,tone_500.wav,2523,tone_500.wav,5000
valid,tone_2000.wav,2077,tone_2000.wav,5000
invalid,tone_500.wav,2042,tone_2000.wav,5000
valid,tone_2000.wav,2413,tone_2000.wav,5000
valid,tone_2000.wav,2523,tone_2000.wav,5000
valid,tone_2000.wav,2952,tone_2000.wav,5000
valid,tone_500.wav,2369,tone_500.wav,5000
invalid,tone_500.wav,2615,tone_2000.wav,5000
invalid,tone_500.wav,2183,tone_2000.wav,5000
valid,tone_500.wav,2742,tone_500.wav,5000
invalid,tone_2000.wav,2770,tone_500.wav,5000
valid,tone_500.wav,2017,tone_500.wav,5000
valid,tone_500.wav,2733,tone_500.wav,5000
valid,tone_500.wav,2812,tone_500.wav,5000
valid,tone_2000.wav,2161,tone_2000.wav,5000
valid,tone_2000.wav,2838,tone_2000.wav,5000
invalid,tone_2000.wav,2966,tone_500.wav,5000
valid,tone_2000.wav,2423,tone_2000.wav,5000
valid,tone_2000.wav,2081,tone_2000.wav,5000
valid,tone_2000.wav,2486,tone_2000.wav,5000
valid,tone_500.wav,2165,tone_500.wav,5000
valid,tone_500.wav,2451,tone_500.wav,5000
invalid,tone_500.wav,2211,tone_2000.wav,5000
valid,tone_500.wav,2651,tone_500.wav,5000
