type,tone1,gap,tone2,after
valid,tone_2000.wav,2181,tone_2000.wav,5000
invalid,tone_500.wav,2517,tone_2000.wav,5000
valid,tone_500.wav,2217,tone_500.wav,5000
valid,tone_2000.wav,2230,tone_2000.wav,5000
invalid,tone_2000.wav,2013,tone_500.wav,5000
valid,tone_2000.wav,2671,tone_2000.wav,5000
valid,tone_500.wav,2435,tone_500.wav,5000
valid,tone_2000.wav,2812,tone_2000.wav,5000
valid,tone_2000.wav,2437,tone_2000.wav,5000
invalid,tone_500.wav,2107,tone_2000.wav,5000
invalid,tone_2000.wav,2483,tone_500.wav,5000
valid,tone_2000.wav,2919,tone_2000.wav,5000
valid,tone_2000.wav,2700,tone_2000.wav,5000
valid,tone_2000.wav,2553,tone_2000.wav,5000
invalid,tone_2000.wav,2128,tone_500.wav,5000
valid,tone_500.wav,2274,tone_500.wav,5000
valid,tone_500.wav,2352,tone_500.wav,5000
valid,tone_2000.wav,2036,tone_2000.wav,5000
valid,tone_2000.wav,2840,tone_2000.wav,5000
invalid,tone_500.wav,2243,tone_2000.wav,5000
valid,tone_2000.wav,2890,tone_2000.wav,5000
valid,tone_500.wav,2128,tone_500.wav,5000
valid,tone_500.wav,2703,tone_500.wav,5000
valid,tone_2000.wav,2937,tone_2000.wav,5000
valid,tone_500.wav,2472,tone_500.wav,5000
valid,tone_500.wav,2998,tone_500.wav,5000
valid,tone_500.wav,2524,tone_500.wav,5000
valid,tone_2000.wav,2480,tone_2000.wav,5000
valid,tone_500.wav,2379,tone_500.wav,5000
valid,tone_500.wav,2300,tone_500.wav,5000
valid,tone_500.wav,2266,tone_500.wav,5000
valid,tone_500.wav,2115,tone_500.wav,5000
invalid,tone_2000.wav,2686,tone_500.wav,5000
valid,tone_500.wav,2424,tone_500.wav,5000
valid,tone_2000.wav,2629,tone_2000.wav,5000
valid,tone_500.wav,2325,tone_500.wav,5000
valid,tone_500.wav,2656,tone_500.wav,5000
valid,tone_2000.wav,2424,tone_2000.wav,5000
valid,tone_500.wav,2982,tone_500.wav,5000
valid,tone_500.wav,2173,tone_500.wav,5000
valid,tone_2000.wav,2239,tone_2000.wav,5000
invalid,tone_500.wav,2411,tone_2000.wav,5000
invalid,tone_500.wav,2753,tone_2000.wav,5000
valid,tone_2000.wav,2456,tone_2000.wav,5000
invalid,tone_2000.wav,2932,tone_500.wav,5000
valid,tone_500.wav,2969,tone_500.wav,5000
valid,tone_2000.wav,2360,tone_2000.wav,5000
valid,tone_500.wav,2831,tone_500.wav,5000
valid,tone_2000.wav,2091,tone_2000.wav,5000
valid,tone_2000.wav,2195,tone_2000.wav,5000
