type,tone1,gap,tone2
valid,tone_500,2600,tone_500
invalid,tone_2000,2836,tone_500
invalid,tone_500,2945,tone_2000
valid,tone_500,2417,tone_500
valid,tone_2000,2043,tone_2000
valid,tone_2000,2831,tone_2000
invalid,tone_2000,2379,tone_500
valid,tone_2000,2687,tone_2000
valid,tone_2000,2092,tone_2000
valid,tone_500,2677,tone_500
invalid,tone_2000,2964,tone_500
valid,tone_500,2488,tone_500
valid,tone_500,2063,tone_500
valid,tone_500,2814,tone_500
invalid,tone_500,2966,tone_2000
valid,tone_500,2256,tone_500
valid,tone_500,2696,tone_500
valid,tone_2000,2406,tone_2000
valid,tone_500,2333,tone_500
valid,tone_500,2537,tone_500
valid,tone_2000,2964,tone_2000
invalid,tone_2000,2398,tone_500
valid,tone_500,2158,tone_500
valid,tone_500,2165,tone_500
valid,tone_500,2580,tone_500
valid,tone_2000,2736,tone_2000
valid,tone_2000,2852,tone_2000
invalid,tone_2000,2748,tone_500
valid,tone_2000,2842,tone_2000
valid,tone_500,2179,tone_500
valid,tone_2000,2589,tone_2000
valid,tone_2000,2829,tone_2000
valid,tone_500,2860,tone_500
valid,tone_2000,2860,tone_2000
valid,tone_2000,2076,tone_2000
valid,tone_2000,2944,tone_2000
valid,tone_2000,2235,tone_2000
valid,tone_2000,2212,tone_2000
valid,tone_2000,2140,tone_2000
valid,tone_2000,2042,tone_2000
valid,tone_500,2103,tone_500
valid,tone_2000,2653,tone_2000
invalid,tone_500,2203,tone_2000
valid,tone_500,2631,tone_500
invalid,tone_500,2716,tone_2000
valid,tone_500,2166,tone_500
valid,tone_500,2884,tone_500
valid,tone_500,2338,tone_500
valid,tone_2000,2826,tone_2000
invalid,tone_500,2434,tone_2000
