type,tone1,gap,tone2
valid,tone_2000,2109,tone_2000
valid,tone_500,2276,tone_500
valid,tone_2000,2797,tone_2000
valid,tone_500,2132,tone_500
valid,tone_2000,2872,tone_2000
valid,tone_2000,2960,tone_2000
valid,tone_2000,2413,tone_2000
valid,tone_500,2750,tone_500
invalid,tone_2000,2365,tone_500
valid,tone_2000,2142,tone_2000
valid,tone_2000,2486,tone_2000
valid,tone_2000,2371,tone_2000
valid,tone_500,2347,tone_500
invalid,tone_2000,2295,tone_500
valid,tone_2000,2051,tone_2000
valid,tone_2000,2394,tone_2000
valid,tone_2000,2083,tone_2000
valid,tone_2000,2179,tone_2000
valid,tone_2000,2392,tone_2000
valid,tone_2000,2028,tone_2000
valid,tone_2000,2306,tone_2000
valid,tone_500,2481,tone_500
valid,tone_500,2961,tone_500
valid,tone_2000,2569,tone_2000
invalid,tone_500,2481,tone_2000
valid,tone_500,2696,tone_500
valid,tone_500,2668,tone_500
valid,tone_2000,2379,tone_2000
valid,tone_500,2752,tone_500
valid,tone_500,2316,tone_500
valid,tone_500,2055,tone_500
valid,tone_500,2058,tone_500
valid,tone_500,2413,tone_500
invalid,tone_500,2333,tone_2000
valid,tone_2000,2637,tone_2000
invalid,tone_2000,2266,tone_500
valid,tone_500,2911,tone_500
valid,tone_2000,2836,tone_2000
invalid,tone_500,2190,tone_2000
invalid,tone_2000,2298,tone_500
valid,tone_500,2075,tone_500
invalid,tone_2000,2376,tone_500
valid,tone_500,2863,tone_500
valid,tone_500,2872,tone_500
invalid,tone_500,2979,tone_2000
valid,tone_500,2948,tone_500
invalid,tone_500,2128,tone_2000
valid,tone_500,2625,tone_500
valid,tone_2000,2603,tone_2000
valid,tone_500,2199,tone_500
