type,ready,post_ready,set,post_set,tone1,gap,tone2,after,relax,post_relax
invalid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_2000.wav,2544.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
invalid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_2000.wav,2278.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2348.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_2000.wav,2144.0,tone_2000.wav,750.0,relax_clipped.wav,1000.0
invalid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2383.0,tone_2000.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_2000.wav,2689.0,tone_2000.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_2000.wav,2716.0,tone_2000.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2167.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_2000.wav,2900.0,tone_2000.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2900.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2988.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_2000.wav,2393.0,tone_2000.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2344.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2727.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
invalid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2864.0,tone_2000.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2248.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2306.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_2000.wav,2182.0,tone_2000.wav,750.0,relax_clipped.wav,1000.0
invalid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2307.0,tone_2000.wav,750.0,relax_clipped.wav,1000.0
valid,ready_clipped.wav,1250.0,set_clipped.wav,1250.0,tone_500.wav,2653.0,tone_500.wav,750.0,relax_clipped.wav,1000.0
