type,tone1,gap,tone2,after
valid,tone_500.wav,2846,tone_500.wav,5000
valid,tone_500.wav,2125,tone_500.wav,5000
valid,tone_500.wav,2005,tone_500.wav,5000
valid,tone_500.wav,2825,tone_500.wav,5000
valid,tone_500.wav,2809,tone_500.wav,5000
valid,tone_2000.wav,2256,tone_2000.wav,5000
valid,tone_2000.wav,2329,tone_2000.wav,5000
valid,tone_500.wav,2853,tone_500.wav,5000
valid,tone_2000.wav,2666,tone_2000.wav,5000
invalid,tone_500.wav,2722,tone_2000.wav,5000
valid,tone_500.wav,2737,tone_500.wav,5000
valid,tone_500.wav,2501,tone_500.wav,5000
valid,tone_500.wav,2728,tone_500.wav,5000
invalid,tone_500.wav,2814,tone_2000.wav,5000
invalid,tone_2000.wav,2159,tone_500.wav,5000
valid,tone_500.wav,2012,tone_500.wav,5000
valid,tone_500.wav,2528,tone_500.wav,5000
invalid,tone_2000.wav,2678,tone_500.wav,5000
valid,tone_2000.wav,2619,tone_2000.wav,5000
invalid,tone_2000.wav,2812,tone_500.wav,5000
valid,tone_500.wav,2489,tone_500.wav,5000
valid,tone_2000.wav,2001,tone_2000.wav,5000
invalid,tone_500.wav,2717,tone_2000.wav,5000
invalid,tone_2000.wav,2965,tone_500.wav,5000
valid,tone_2000.wav,2074,tone_2000.wav,5000
invalid,tone_2000.wav,2134,tone_500.wav,5000
valid,tone_500.wav,2973,tone_500.wav,5000
valid,tone_500.wav,2066,tone_500.wav,5000
valid,tone_500.wav,2708,tone_500.wav,5000
valid,tone_2000.wav,2236,tone_2000.wav,5000
valid,tone_500.wav,2603,tone_500.wav,5000
valid,tone_2000.wav,2052,tone_2000.wav,5000
valid,tone_2000.wav,2701,tone_2000.wav,5000
valid,tone_2000.wav,2632,tone_2000.wav,5000
valid,tone_500.wav,2283,tone_500.wav,5000
valid,tone_2000.wav,2588,tone_2000.wav,5000
valid,tone_2000.wav,2978,tone_2000.wav,5000
valid,tone_500.wav,2302,tone_500.wav,5000
invalid,tone_500.wav,2612,tone_2000.wav,5000
invalid,tone_500.wav,2788,tone_2000.wav,5000
valid,tone_2000.wav,2839,tone_2000.wav,5000
valid,tone_2000.wav,2699,tone_2000.wav,5000
valid,tone_500.wav,2663,tone_500.wav,5000
valid,tone_2000.wav,2041,tone_2000.wav,5000
valid,tone_2000.wav,2072,tone_2000.wav,5000
valid,tone_500.wav,2909,tone_500.wav,5000
valid,tone_2000.wav,2757,tone_2000.wav,5000
valid,tone_2000.wav,2022,tone_2000.wav,5000
valid,tone_2000.wav,2280,tone_2000.wav,5000
valid,tone_2000.wav,2459,tone_2000.wav,5000
