type,tone1,gap,tone2
valid,tone_500,2796,tone_500
valid,tone_500,2519,tone_500
valid,tone_2000,2666,tone_2000
invalid,tone_500,2848,tone_2000
valid,tone_500,2997,tone_500
valid,tone_2000,2979,tone_2000
valid,tone_500,2713,tone_500
valid,tone_2000,2092,tone_2000
valid,tone_2000,2742,tone_2000
valid,tone_2000,2232,tone_2000
valid,tone_500,2511,tone_500
valid,tone_500,2002,tone_500
invalid,tone_500,2332,tone_2000
valid,tone_2000,2656,tone_2000
valid,tone_500,2607,tone_500
valid,tone_2000,2647,tone_2000
valid,tone_2000,2659,tone_2000
valid,tone_2000,2262,tone_2000
valid,tone_2000,2440,tone_2000
valid,tone_500,2227,tone_500
valid,tone_2000,2067,tone_2000
invalid,tone_2000,2291,tone_500
valid,tone_500,2877,tone_500
valid,tone_2000,2957,tone_2000
valid,tone_500,2221,tone_500
invalid,tone_500,2251,tone_2000
invalid,tone_2000,2504,tone_500
invalid,tone_2000,2103,tone_500
valid,tone_2000,2415,tone_2000
valid,tone_500,2598,tone_500
valid,tone_2000,2913,tone_2000
valid,tone_500,2379,tone_500
valid,tone_500,2720,tone_500
invalid,tone_500,2925,tone_2000
valid,tone_500,2774,tone_500
valid,tone_500,2895,tone_500
valid,tone_500,2947,tone_500
invalid,tone_2000,2156,tone_500
valid,tone_2000,2495,tone_2000
valid,tone_2000,2428,tone_2000
invalid,tone_500,2912,tone_2000
valid,tone_500,2157,tone_500
valid,tone_500,2044,tone_500
valid,tone_2000,2937,tone_2000
valid,tone_2000,2290,tone_2000
valid,tone_2000,2950,tone_2000
valid,tone_500,2229,tone_500
invalid,tone_2000,2557,tone_500
valid,tone_500,2941,tone_500
valid,tone_2000,2244,tone_2000
