type,ready,post_ready,set,post_set,tone1,gap,tone2,after,relax,post_relax
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2708,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2645,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2107,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2782,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2200,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2979,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2160,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2729,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2926,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2774,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2004,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2152,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2524,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2249,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2147,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2055,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2679,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2575,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2762,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2108,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2869,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2592,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2683,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2009,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2076,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2824,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2013,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2518,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2242,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2618,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2479,tone_500.wav,750,relax_clipped.wav,1000
