type,ready,post_ready,set,post_set,tone1,gap,tone2,after,relax,post_relax
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2733,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2265,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2962,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2265,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2067,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2084,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2132,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2498,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2756,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2197,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2999,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2529,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2319,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2125,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2253,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2022,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2985,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2765,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2762,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2399,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2238,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2750,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2028,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2835,tone_2000.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2733,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2460,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2021,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2233,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2196,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2809,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2784,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2205,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2141,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2286,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2607,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2545,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2575,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2295,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2285,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2036,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2479,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2010,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2561,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2907,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2846,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2651,tone_2000.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2906,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2985,tone_500.wav,750,relax_clipped.wav,1000
invalid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_2000.wav,2602,tone_500.wav,750,relax_clipped.wav,1000
valid,ready_clipped.wav,1250,set_clipped.wav,1250,tone_500.wav,2957,tone_500.wav,750,relax_clipped.wav,1000
