type,tone1,gap,tone2
valid,tone_2000,2156,tone_2000
valid,tone_2000,2436,tone_2000
invalid,tone_2000,2110,tone_500
valid,tone_500,2720,tone_500
valid,tone_500,2495,tone_500
invalid,tone_500,2889,tone_2000
valid,tone_2000,2457,tone_2000
valid,tone_500,2864,tone_500
valid,tone_500,2988,tone_500
valid,tone_500,2061,tone_500
valid,tone_2000,2129,tone_2000
valid,tone_500,2482,tone_500
valid,tone_2000,2554,tone_2000
valid,tone_500,2527,tone_500
valid,tone_500,2695,tone_500
valid,tone_2000,2501,tone_2000
valid,tone_2000,2620,tone_2000
valid,tone_2000,2588,tone_2000
valid,tone_500,2640,tone_500
invalid,tone_2000,2974,tone_500
valid,tone_2000,2008,tone_2000
valid,tone_500,2221,tone_500
valid,tone_2000,2984,tone_2000
valid,tone_2000,2225,tone_2000
invalid,tone_500,2890,tone_2000
valid,tone_500,2843,tone_500
valid,tone_2000,2946,tone_2000
invalid,tone_500,2140,tone_2000
valid,tone_2000,2349,tone_2000
valid,tone_500,2146,tone_500
valid,tone_2000,2390,tone_2000
valid,tone_500,2505,tone_500
invalid,tone_500,2863,tone_2000
invalid,tone_500,2085,tone_2000
valid,tone_2000,2293,tone_2000
valid,tone_500,2951,tone_500
invalid,tone_2000,2258,tone_500
invalid,tone_2000,2350,tone_500
invalid,tone_2000,2169,tone_500
valid,tone_500,2099,tone_500
valid,tone_2000,2611,tone_2000
valid,tone_2000,2836,tone_2000
valid,tone_500,2666,tone_500
valid,tone_500,2610,tone_500
valid,tone_2000,2502,tone_2000
valid,tone_2000,2977,tone_2000
valid,tone_500,2381,tone_500
valid,tone_2000,2194,tone_2000
valid,tone_500,2005,tone_500
valid,tone_500,2996,tone_500
