type,tone1,gap,tone2,after
invalid,tone_500.wav,2577,tone_2000.wav,5000
valid,tone_500.wav,2631,tone_500.wav,5000
valid,tone_500.wav,2154,tone_500.wav,5000
valid,tone_2000.wav,2492,tone_2000.wav,5000
valid,tone_2000.wav,2255,tone_2000.wav,5000
valid,tone_500.wav,2882,tone_500.wav,5000
valid,tone_2000.wav,2812,tone_2000.wav,5000
valid,tone_500.wav,2337,tone_500.wav,5000
valid,tone_2000.wav,2999,tone_2000.wav,5000
valid,tone_500.wav,2557,tone_500.wav,5000
valid,tone_500.wav,2697,tone_500.wav,5000
valid,tone_2000.wav,2575,tone_2000.wav,5000
valid,tone_500.wav,2572,tone_500.wav,5000
valid,tone_500.wav,2124,tone_500.wav,5000
valid,tone_500.wav,2623,tone_500.wav,5000
valid,tone_500.wav,2985,tone_500.wav,5000
valid,tone_2000.wav,2206,tone_2000.wav,5000
invalid,tone_2000.wav,2675,tone_500.wav,5000
valid,tone_2000.wav,2462,tone_2000.wav,5000
valid,tone_500.wav,2752,tone_500.wav,5000
valid,tone_500.wav,2505,tone_500.wav,5000
valid,tone_2000.wav,2455,tone_2000.wav,5000
valid,tone_500.wav,2516,tone_500.wav,5000
valid,tone_500.wav,2125,tone_500.wav,5000
valid,tone_500.wav,2458,tone_500.wav,5000
valid,tone_2000.wav,2709,tone_2000.wav,5000
valid,tone_2000.wav,2277,tone_2000.wav,5000
valid,tone_2000.wav,2317,tone_2000.wav,5000
valid,tone_2000.wav,2582,tone_2000.wav,5000
valid,tone_2000.wav,2987,tone_2000.wav,5000
valid,tone_2000.wav,2212,tone_2000.wav,5000
valid,tone_2000.wav,2606,tone_2000.wav,5000
invalid,tone_500.wav,2642,tone_2000.wav,5000
valid,tone_500.wav,2066,tone_500.wav,5000
invalid,tone_2000.wav,2694,tone_500.wav,5000
valid,tone_2000.wav,2776,tone_2000.wav,5000
valid,tone_500.wav,2147,tone_500.wav,5000
valid,tone_500.wav,2048,tone_500.wav,5000
valid,tone_500.wav,2998,tone_500.wav,5000
valid,tone_2000.wav,2880,tone_2000.wav,5000
invalid,tone_500.wav,2643,tone_2000.wav,5000
invalid,tone_500.wav,2164,tone_2000.wav,5000
invalid,tone_500.wav,2097,tone_2000.wav,5000
invalid,tone_2000.wav,2801,tone_500.wav,5000
valid,tone_500.wav,2205,tone_500.wav,5000
invalid,tone_2000.wav,2747,tone_500.wav,5000
valid,tone_2000.wav,2669,tone_2000.wav,5000
invalid,tone_2000.wav,2715,tone_500.wav,5000
valid,tone_2000.wav,2045,tone_2000.wav,5000
valid,tone_2000.wav,2895,tone_2000.wav,5000
